what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373160719
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373160759
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373160799
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373160840
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373160878
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373160918
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373161326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373161566
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373161726
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373161897
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373162075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373162742
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373162960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373163141
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373169696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373169845
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373170015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373170183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373170352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373170523
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1343373171438
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373189498
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373189644
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373189765
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373189894
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373190052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373190183
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373190334
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373190484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373190672
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373190971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343373191693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343373192263
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373196160
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373196314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373196472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1343373197428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373202763
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373203245
error,log,,,"Errors occurred during the build.",1343373203267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373203277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373203882
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373206703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373206847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373213213
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1343373223793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343373224856
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1343373226213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373231397
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373232316
error,log,,,"Errors occurred during the build.",1343373232326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373232349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373232680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373233361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373233454
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373235206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373235396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373243662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373246427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373247771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373248749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373252156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373253902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373255392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373269411
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373269943
error,log,,,"Errors occurred during the build.",1343373269966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373269979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373270827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373271335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373272258
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373274249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373274569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373287004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373290112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373295378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373328296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373333076
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1343373358057
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373361389
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373361694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343373362388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343373363642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373365427
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373365882
error,log,,,"Errors occurred during the build.",1343373365892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373365912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373366587
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373370294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373370461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373382440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373394734
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373395096
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373395316
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373395627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343373395874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343373396473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343373397969
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373399922
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373400081
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373400219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373400479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373400688
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373400898
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343373401096
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343373401349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373404299
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373405250
error,log,,,"Errors occurred during the build.",1343373405294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373405303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373406202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373407961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373408803
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373410816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373411107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373425807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373426804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373428795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373442394
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373442887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373442912
error,log,,,"Errors occurred during the build.",1343373442915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373443746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373445073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373445904
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373447756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373448144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373460056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373463236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373470901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343373483108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343373486480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373487218
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373487662
error,log,,,"Errors occurred during the build.",1343373487680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373487695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373489243
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343373491384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373491524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373496821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373500610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373503781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373506699
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373507895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373509722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373511373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373512238
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373512700
error,log,,,"Errors occurred during the build.",1343373512740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373512751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373514196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373530028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373531379
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373531916
error,log,,,"Errors occurred during the build.",1343373531924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373531948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373532866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373549464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373549833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373550004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373550153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373550289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343373550440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373551469
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373551957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373551981
error,log,,,"Errors occurred during the build.",1343373551984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373552594
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373565716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373566170
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343373566632
error,log,,,"Errors occurred during the build.",1343373566641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373566662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343373567469
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373570144
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373571413
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373573740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343373576478
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343373577883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343373578301
