what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368208960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368209111
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368211192
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343368211492
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343368211658
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343368215520
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343368215683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368216040
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368216187
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368216329
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368216480
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343368218180
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368219831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343368230973
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343368231436
error,log,,,"Errors occurred during the build.",1343368231449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368231463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368233091
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343368236035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368236186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368242165
error,log,,,"Unexpected runtime error while computing a text hover",1343368243954
error,log,,,"Unexpected runtime error while computing a text hover",1343368247194
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368249130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368249272
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368249403
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368249533
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343368249860
error,log,,,"Unexpected runtime error while computing a text hover",1343368252307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343368253351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368253893
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343368253908
error,log,,,"Errors occurred during the build.",1343368253927
error,log,,,"Unexpected runtime error while computing a text hover",1343368254063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368261307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368262283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368262404
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343368264571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368264710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368267650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368422732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368435589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368440364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368457668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343368511708
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343368512123
error,log,,,"Errors occurred during the build.",1343368512134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368512151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368513222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343368550234
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343368550725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368550749
error,log,,,"Errors occurred during the build.",1343368550771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368551622
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1343368553489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368553629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343368557276
error,log,,,"Unexpected runtime error while computing a text hover",1343368840292
error,log,,,"Unexpected runtime error while computing a text hover",1343368842520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343368844379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343368845465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368846187
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368846358
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368851383
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1343368857619
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368859805
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343368860287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1343368867822
error,log,,,"Internal Error",1343368867874
error,log,,,"Internal Error",1343368868658
