what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343365632845
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343365633349
error,log,,,"Errors occurred during the build.",1343365633361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365633379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365634696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365635830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365644448
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343365646255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365646582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365656812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343365663351
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343365663845
error,log,,,"Errors occurred during the build.",1343365663854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365663869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365665053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365670375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365691745
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343365694094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365694426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365702193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343365722127
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343365722575
error,log,,,"Errors occurred during the build.",1343365722584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365722605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365723558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365723981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365724072
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1343365725914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365726264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365729953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343365738297
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343365738770
error,log,,,"Errors occurred during the build.",1343365738779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365738796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365739404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365739798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365744285
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365767501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343365769547
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343365769692
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365770057
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365770416
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365770732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365770914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771053
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771478
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771770
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1343365771982
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1343365773708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343365774336
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1343365775908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343365776238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343365776267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1343365777423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343365777973
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365779691
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365779841
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365779990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1343365780725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343365781131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1343365782766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343365783131
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1343365794956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343365796443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343365798093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343365799097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineUp",1343365799378
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365800123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1343365800289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1343365800595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1343365803625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343365807551
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343365808039
error,log,,,"Errors occurred during the build.",1343365808048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365808072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365809503
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1343365814721
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1343365816389
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1343365817282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1343365817963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343365832455
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1343365832921
error,log,,,"Errors occurred during the build.",1343365832943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365832953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343365833802
