127.0.0.1 - - [27/Jul/2012:10:22:42 +0530] "GET / HTTP/1.1" 404 953
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:40:48 +0530] "GET /Day03/login.jsp?username=admin&password=admin HTTP/1.1" 200 63
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:40:48 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:40:48 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:16 +0530] "GET /Day03/lab07.html HTTP/1.1" 200 3607
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:16 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:18 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:18 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:23 +0530] "GET /Day03/login.jsp?username=admin&password=admin HTTP/1.1" 200 63
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:23 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:23 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:26 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:26 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:31 +0530] "GET /Day03/lab07.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:41:31 +0530] "GET /favicon.ico HTTP/1.1" 404 986
0:0:0:0:0:0:0:1 - - [27/Jul/2012:10:42:16 +0530] "GET /Day03/lab07.html HTTP/1.1" 304 -
